"text";"label";"motivation";"channel"
"";"neutral/ohne Bezug";"The comment is neutral/unrelated. It does not contain any text to evaluate.";"ZDF"
"4. Ich hätte mir gewünscht darüber in meiner Jugend offen reden zu können. Ohne kriminalisiert und abgestempelt zu werden.";"positiv";"The comment is positive. It expresses a desire for open discussion and a sense of relief about not being criminalized or stigmatized.";"ZDF"
"";"neutral/ohne Bezug";"The comment is unrelated. It does not refer to cannabis legalization at all.";"ZDF"
"Aufklärung mündiger Bürger anstatt Prohibition!"";2024-03-04T18:30:02Z;0";"positiv";"The comment is positive. It expresses support for education and against prohibition, which implies a positive stance towards cannabis legalization.";"ZDF"
"@sokafx1043;""Canabis kann Psychosen auslösen wen man  Genetische fehler hat oder es in der Familie liegt, das in letzer zeit so viele wegen Psychosen mit Canabis eingeliefert werden hat auch viel mit Künstlichen Canabinoiden zu tuhen spice( und anderen substancen )  ich finde das ein block Praktikum nicht genug ist um sich so eine Meinung zu fällen(besonders weil diese bestimmt nicht aktuell ist) es gibt natürlich viele junge menschen die psychosen haben und canabis konsomieren aber die psychose beruht seltenst auf canabis wen sie drogen indieziert ist sind mehrere faktoren im spiel und oft andere Drogen und davon ab das er sehr pro Alkohol ist und das begleitete Trinken etc finde ich es grenzwertig";"negativ";"The comment is negative. It expresses concerns about the potential for cannabis to cause psychosis, criticizes the adequacy of a short internship to form an opinion, and mentions the problematic nature of being pro-alcohol.";"ZDF"
"ich war oft in vielen kliniken ich habe dort viele leute kennen gelernt und dort war es ähnlich manche nahmen es auch zur beruhigung und es half ihnen viele davon sind mitlerweile canabis patienten      und ganz davon ab ist es doch im anliegen und Recht des eigenen zu entscheiden ob und wie ich meine Gesundheit schädige auch wen es noch lange nicht so schädlich ist wie Alkohol ich kan ja auch alkohol und zigarretten  und coffeine  im äuserst schädlichem wegen und mengen konsomieren und es ist Legal werde ich es deswegen machen nein Aufklärung hilft dabei eine menge"";2024-03-04T18:26:50Z;0";"positiv";"The comment is positive. It expresses support for the right to choose cannabis use for health reasons and compares it favorably to other legal substances like alcohol and cigarettes.";"ZDF"
"@christophschorling4696;Legal illegal scheißegal;2024-03-04T16:00:50Z;0";"neutral/ohne Bezug";"The comment is neutral. It mentions cannabis legalization but does not express a clear opinion.";"ZDF"
"@spreejung0303;""Ich freue mich für alle Schmerzpatienten die dann endlich von ihren Opiatkonsum senken bzw. Komplett einstellen können.";"positiv";"The comment is positive. It expresses happiness and support for pain patients who will benefit from reducing or stopping their opioid consumption.";"ZDF"
"";"neutral/ohne Bezug";"The comment is neutral/unrelated. It does not refer to cannabis legalization at all.";"ZDF"
"Die Legalisierung schafft viel Lebensqualität für die Menschen."";2024-03-04T15:31:09Z;2";"positiv";"The comment is positive. It expresses approval and highlights the benefits of legalization for people's quality of life.";"ZDF"
"@isaacnewton5955;Endlich hat's mal jemand in die Hand genommen! Das Geplärre aus der 2. Reihe ist ja heutzutage richtig chick: man braucht sich keine ernsthaften Gedanken zu machen und kann mit seinen Narrativen den Mob aus dem Bierzelt auf die Straße treiben...;2024-03-04T13:21:47Z;0";"positiv";"The comment is positive. It expresses approval and enthusiasm for someone taking action regarding cannabis legalization.";"ZDF"
"@diesereinegerry;""Oh Gott hab ich mich vor dem Daniela Ludwig Schreckgespenst verjagt.";"negativ";"The comment is negative. It expresses fear and concern, referring to Daniela Ludwig as a 'Schreckgespenst' (bogeyman).";"ZDF"
"Zum Glück hat der Söder Groupie nichts mehr zu melden."";2024-03-04T12:34:42Z;0";"positiv";"The comment is positive. It expresses relief and happiness that a particular individual (referred to as 'Söder Groupie') no longer has influence or authority.";"ZDF"
"@adrianklatt3136;""Konsequenter Ausbau des ÖPNV!";"neutral/ohne Bezug";"The comment is unrelated. It refers to the expansion of public transportation (ÖPNV) and does not mention cannabis legalization at all.";"ZDF"
"Wann kommt der Koksbus?"";2024-03-04T11:54:08Z;0";"neutral/ohne Bezug";"The comment is unrelated. It does not refer to cannabis legalization at all.";"ZDF"
"@JulesKaestner;""Die Legalisierung bietet viel mehr Vorteile …";"positiv";"The comment is positive. It suggests that legalization offers many advantages, indicating support and approval.";"ZDF"
"Leider musste der Arzt Vorallem Patienten behandeln die Gestreckte und damit noch gefährlichere Mittel enthalten die genau solche Erkrankungen begünstigen. Zudem ist unter dem Gesichtspunkt der Angst vor dem erwischt werden der Gefahr vor der Polizei und solchen Aspekten die Einnahme psychotroper substanzen noch wesentlich gefährlicher. Da das Gehirn dann ja besonders vulnerabel ist.";"negativ";"The comment is negative. It expresses concern and criticism about the dangers associated with unregulated cannabis use and the risks of being caught by the police.";"ZDF"
"Sobald es legalisiert ist brechen die markt Strukturen der Gros dealer zusammen weil sich viele selbst versorgen können. Und die Jugendlichen sowie die Eltern können aufgeklärt werden da auch eine Geheimhaltung vor Freunden oder Arbeitskollegen nicht mehr nötig ist .";"positiv";"The comment is positive. It expresses support for legalization by highlighting the potential benefits such as the collapse of illegal market structures, self-sufficiency, and the possibility of better education and openness about cannabis use.";"ZDF"
"Und so kann Mann sich im Fall der Fälle von anderen die sich damit auskennen offen Rat holen . Und die müssen keine Angst haben über ihre privaten Machenschaften aussagen zu treffen.";"positiv";"The comment is positive. It expresses approval and support for the idea that people can openly seek advice from those knowledgeable about cannabis without fear of repercussions.";"ZDF"
"Gerade die Beimengungen sollen ja besonders süchtig und so weiter machen . Sind aber was künstliche kanabinoode angeht besonders dafür verantwortlich das psychische Krankheiten ausbrechen…."";2024-03-04T10:00:35Z;0";"negativ";"The comment is negative. It expresses concern about the addictive nature and potential for causing psychological illnesses related to artificial cannabinoids.";"ZDF"
"@philmaier936;Danke für Reportage. Da sieht man mal wieder das die SPD nur Wählerfang betrieben hat. PS: Verfolgungswahn kommt mit Sicherheit nicht vom Konsum!;2024-03-04T09:04:49Z;0";"negativ";"The comment is negative. It criticizes the SPD for only engaging in voter-catching and sarcastically dismisses the idea that paranoia comes from cannabis consumption.";"ZDF"
"@thomasschlachter299;Ich konsumiere seit 1996 Cannabis. Und ich bin trotzdem meinen Weg gegangen. Hab meinen Elektromeister gemacht mit nem Notenschnitt von 1,8. Ich hab keine psychischen Probleme oder Beschwerden. Ich hab eine Familie gegründet. Meine beiden Kinder sind Top in der Schule. Ich mochte Alkohol noch nie so richtig und daher ist Cannabis für mich eine gute alternative. Ich bin froh wenn die Kriminalisierung und Stigmatisierung endlich endet. Ihr redet alle von Jugendschutz und lässt sie aber ab 16 Alkohol konsumieren. Ein Nervengift dessen Konsum unter umständen auch tödlich sein kann. Bei Cannabis gibt es keine tödliche Dosis! Natürlich gibt es auch Menschen die Probleme mit Cannabis haben, aber denen muss man helfen und sie nicht als kriminelle verteufeln. Aus meiner Sicht ist die Legalisierung längst überfällig! Auch wenn Sie noch schlecht gemacht ist, ist dies der richtige Weg! Es ist eine Illusion das ein Verbot etwas nützt. Man bekommt ja noch nicht mal Gefängnisse Drogenfrei. In diesem Sinne, Happy 420;2024-03-04T06:45:11Z;1";"positiv";"The comment is positive. It expresses support for cannabis legalization, shares personal success despite cannabis use, criticizes the criminalization and stigmatization of cannabis, and ends with a positive note ('Happy 420').";"ZDF"
"@dochaze-88-14;Clans schmieren politiker;2024-03-04T04:00:34Z;0";"negativ";"The comment is negative. It implies corruption ('Clans schmieren politiker' translates to 'Clans bribe politicians'), which is a criticism.";"ZDF"
"@Pezibaer42;Da bähen sie sich auf und keiner spricht davon was Alkohol anrichtet und wieviel Tote es da durch schon gab. Vom Kiffen kein einziger was aber stets verschwiegen wird, das ist scheinheilig. Es wird endlich Zeit das friedliche Leute nicht mehr kriminalisiert werden weil sie kiffen und kein Bock auf Alkohol haben...;2024-03-03T22:54:04Z;0";"positiv";"The comment is positive. It expresses support for cannabis legalization by highlighting the hypocrisy of criminalizing cannabis users while ignoring the harms of alcohol. The commenter advocates for the decriminalization of peaceful cannabis users.";"ZDF"
"@user-de4cz9br5t;Das beste ist das am an Autobahn Raststätten Alkohol kaufen kann…. Sollen die sich noch am besten auf der Fahrt einen reinsaufen;2024-03-03T21:23:22Z;0";"negativ";"The comment is negative. It contains sarcasm and criticism about the availability of alcohol at highway rest stops, implying that it is a bad idea for people to drink and drive.";"ZDF"
"@antoniopicariello8381;ES GEHT NUR UM DEN RUF VON DIVERSE POLITIKER!;2024-03-03T21:08:01Z;0";"negativ";"The comment is negative. It expresses criticism towards politicians, implying that the legalization is only about their reputation.";"ZDF"
"@antoniopicariello8381;ES WÄRE DAS BESTE ES WIRD SO ODER SO GEKIFFT, AUSSERDEM TÖTET ALKOHOL NUR IN DER BRD 70000 MENSCHEN JÄHRLICH ALSO HÖRT AUF MIT DEM BLA BLA BLA!!!;2024-03-03T21:04:06Z;0";"positiv";"The comment is positive. It expresses support for cannabis legalization by arguing that people will use it regardless and comparing it favorably to alcohol, which is stated to cause many deaths.";"ZDF"
"@ludwigwladimirdorner3691;Macht Bier auch dumm?😂;2024-03-03T20:53:57Z;0";"neutral/ohne Bezug";"The comment is unrelated. It does not refer to cannabis legalization at all.";"ZDF"
"@MaeckiRoyale;🤣🤣🤣Ihr Deutschen seid so dämlich !!;2024-03-03T20:38:49Z;1";"negativ";"The comment is negative. It contains mockery and insults towards Germans, which implies a negative sentiment.";"ZDF"
"@dankhazeberry9086;""1 Whataboutism von ZDF 🥶";"negativ";"The comment is negative. It uses the term 'Whataboutism,' which is often used to criticize a deflection or distraction from the main issue, and includes a cold face emoji, which can imply disapproval or discomfort.";"ZDF"
"2 ganz nach der Logik der CDU Cherry picking";"negativ";"The comment is negative. It criticizes the CDU's approach, implying selective reasoning or bias ('Cherry picking').";"ZDF"
"3 disgusting";"negativ";"The comment is negative. It expresses strong disapproval and disgust towards the subject, which in this context is likely cannabis legalization.";"ZDF"
"4 euer Bericht ist ein kostenloser CDU Wahlkampf Propaganda";"negativ";"The comment is negative. It criticizes the report by calling it 'CDU election campaign propaganda,' which implies disapproval and opposition.";"ZDF"
"5 traurig dass ihr nicht in der Lage seid eine unabhängige Berichterstattung auf die Reihe zu kriegen😛"";2024-03-03T19:46:02Z;0";"negativ";"The comment is negative. It expresses sadness and criticism towards the inability to provide independent reporting.";"ZDF"
"@ChernobylKid;BOBAAAATZ;2024-03-03T18:27:41Z;0";"neutral/ohne Bezug";"The comment is unrelated. It does not refer to cannabis legalization at all.";"ZDF"
"@michaelw980;Nur das cannabis eine Pflanze ist und so gesehen alles süchtig machen und eine Droge sein kann, siehe Zucker oder Spielekonsole. So viel tolle Super Hirne in Deutschland;2024-03-03T17:56:16Z;0";"neutral/ohne Bezug";"The comment is neutral. It mentions cannabis and compares it to other potentially addictive substances like sugar or gaming consoles, but it does not express a clear opinion on cannabis legalization.";"ZDF"
"@Kartrampage;Die sollen den Stock aus dem hintern nehmen. Bei Corona haben die innerhalb von 14 tagen das GG eingestampft ob wohl alle wussten das selbst der tägliche weg zur Arbeit mit dem Auto ein weitaus höheres Risiko hat dabei zu sterben. Jetzt eiern die doch nur rum weil die Pharmaindustrie ihre Paracetamol nicht so häufig verkaufen kann die übrigens auch erst von der BTM liste gestrichen werden musste weil es auch eine Droge war. Da sagt komischerweise keiner was. Ihr Propagandastandpunkt  gegen Cannabis wie bei der CDU/AFD als ARD/ZDF ist hinreichend bekannt, Sie sollten an ihren Vertrag denken der sie zur Neutralen Berichterstattung verpflichtet. Die Leute die sie bericht erstatten sind schließlich die Personen die ihren ganzen Apparat bezahlen aber nur solange verpflichtet sind solange sie eine Neutralen Berichterstattung liefern.;2024-03-03T16:59:56Z;0";"negativ";"The comment is negative. It contains criticism and frustration towards the handling of cannabis legalization and the perceived bias in media reporting.";"ZDF"
"@coljaschoppe8670;""Nanogramm im Blut kontrollieren? Kein Problem!";"neutral/ohne Bezug";"The comment is neutral. It mentions a specific aspect related to cannabis (nanogram levels in the blood) but does not express a clear opinion on cannabis legalization.";"ZDF"
"Aber 100m Abstand?...unmöglich! Schon klar...😏"";2024-03-03T16:40:42Z;0";"negativ";"The comment is negative. It expresses skepticism and disbelief about the 100m distance rule, indicated by the phrase 'unmöglich!' (impossible) and the sarcastic emoji (😏).";"ZDF"
"@ReX_Elite;Ich verstehe das mit dem Jugendschutz nicht. Heute gibts doch garkein Jugendschutz bzgl cannabis oder sehe ich das falsch? Also reicht es ja auch theoretisch wenn es nur 1% besser läuft als jetzt oder nicht?;2024-03-03T14:01:57Z;0";"neutral/ohne Bezug";"The comment is neutral. It discusses the current state of youth protection regarding cannabis and questions its effectiveness without expressing a clear opinion on cannabis legalization.";"ZDF"
"@petersieben8560;""Nee, gelogen ist noch immer nicht legal !";"negativ";"The comment is negative. It expresses disapproval or frustration with the statement about legalization.";"ZDF"
"Mal niemanden zu straftaten verleiten hier, bitte !"";2024-03-03T13:31:33Z;0";"negativ";"The comment is negative. It expresses concern and disapproval about potentially encouraging criminal behavior.";"ZDF"
"@NitroDS;""alkohol ist auch gehirnschädigend. warum ist alkoholfreigabe von bier, wein und sekt an 16 jährige erlaubt? Warum dürfen KINDER ab 14 Jahren unter elternaufsicht alkohol consumieren??? iSt dAs nIcHt hIrNsChÄdIgEnD?????";"negativ";"The comment is negative. It expresses criticism and concern about the inconsistency in the legal treatment of alcohol and cannabis, highlighting the potential brain damage caused by alcohol consumption among minors.";"ZDF"
"es ist zwar ein whattaboutism argument, aber ein relevanter den die CDU pfosten gerne ignorieren weil bier ein starkes deutsches geschäfft ist. heuchler. schizophrenie ist keine von cannabis ausgelöste erkrankung. wäre dass der fall müssten wir viel mehr schizos haben. psychosen werden durch überdosierungen hervorgerufen. deshalb muss der thc gehalt ordentlich und kontroliert  abgegeben werden.";"negativ";"The comment is negative. It contains criticism towards the CDU and uses derogatory language such as 'heuchler' (hypocrites) and 'pfosten' (posts).";"ZDF"
"ein normaler mensch trinkt ja auch keine 750ml vodka flasche alleine an einem abend."";2024-03-03T13:12:08Z;0";"neutral/ohne Bezug";"The comment is neutral. It does not refer to cannabis legalization at all and instead discusses alcohol consumption.";"ZDF"
"@davidpauen7309;Indianer haben dieses Cannabis in ihre Friedenspfeifen gestopft ....denken Sie mal darüber nach🖤❤️💛;2024-03-03T13:01:42Z;0";"neutral/ohne Bezug";"The comment is neutral. It mentions cannabis in a historical context without expressing a clear opinion on its legalization.";"ZDF"
"@peterzwegat4215;""Das Traurige an dieser Gesellschaft ist, dass jeder einzelne im nächsten Jahr bei den Wahlen vergessen hat welche Partei da jetzt so einen Kindergartenaufstand gemacht hat um gegen dieses Gesetzt zu gehen, und wird trotzallem wiedergewählt.";"negativ";"The comment is negative. It expresses frustration and criticism towards the political parties opposing the cannabis legalization law.";"ZDF"
"";"neutral/ohne Bezug";"The comment is neutral/unrelated. It does not contain any text to evaluate.";"ZDF"
"Es bleibt zu hoffen das ich mich da vertue und die Gesellschaft aufwacht, wir werden sehen....."";2024-03-03T12:10:13Z;0";"neutral/ohne Bezug";"The comment is neutral. It expresses uncertainty and hope without a clear opinion on cannabis legalization.";"ZDF"
"@user-mu2bq6vo1h;Ich gehe auf die 60 zu, hab nie geraucht und rauche seit dem ich den ÖPNV nutzen muss weil der so grottenschlecht ist das man sich damit die Zeit vertreibt. Wenn die Legalisierung von Cannabis kommt dann werde ich auch kiffen obwohl ich vermute das das ganze irgendwann wieder zurückgenommen wird und man dann wenigstens die Namen der Kiffer hat. Nun ist dieses Land mit seinen verboten und Chancenungleichheiten nur noch bekifft zu ertragen. Bekifft bekomme ich vl. weniger davon mit und werde ruhiger auch auf die Gefahr mich selbst zu schädigen. Wer hier zu viel nachdenkt wird dann Depressiv. Besser mit Cannabis als ohne. Scheiß drauf!;2024-03-03T11:32:51Z;0";"positiv";"The comment is positive. It expresses a willingness to use cannabis if it becomes legal and suggests that it might help the commenter cope with the current state of the country. Despite some concerns, the overall sentiment leans towards support for legalization.";"ZDF"
"@Gothead420;Die Leute kiffen so oder so, völlig egal, was die Gesetze sagen....deshalb ist diese Prohibition ja so extra unsinnig.🙄;2024-03-03T10:40:18Z;0";"negativ";"The comment is negative. It contains criticism of the prohibition and a negative emoji (rolling eyes).";"ZDF"
"@ridouantaghi3189;""Haha der Herr Pilsinger,Name ist Programm!😉";"neutral/ohne Bezug";"The comment is neutral/unrelated. It makes a joke about a person's name without referring to cannabis legalization.";"ZDF"
"Der hat doch den Bus verpasst!😂"";2024-03-03T10:36:23Z;3";"neutral/ohne Bezug";"The comment is unrelated. It does not refer to cannabis legalization at all.";"ZDF"
"@nicevideo5379;Verfolgt lieber harte drogen guckt euch Frankfurt an das sind keine Kiffer 😅.... und klärt lieber mal über die positiven Eigenschaften von cannabis auf anstatt es nur zu verteufeln keine andere droge ob alcohol Tabak Kokain Heroin hat positive Eigenschaften cannabis dagegen hilft gegen soviel;2024-03-03T10:32:04Z;0";"positiv";"The comment is positive. It contains enthusiasm and highlights the positive properties of cannabis while suggesting a more balanced view on its benefits.";"ZDF"
"@LozTimmoz;Ich kann mir schon vorstellen, dass da viele der Polizei dagegen sind. Es ist leichter die Macht gegenüber harmlosen Kiffern auszuüben, als schwerere Verbrechen zu bekämpfen. Ich habe keine Probleme mit der Polizei. Die Meisten aber schon. Bis hin zur PTBS bei Freunden gegenüber der Polizei. Hat natürlich nicht nur was mit Cannabiskonsum zu tun. Eher Racial Profiling das jederzeit stattfindet.;2024-03-03T10:31:58Z;0";"negativ";"The comment is negative. It expresses criticism towards the police and mentions issues like racial profiling and PTSD, which are negative sentiments.";"ZDF"
"@nicevideo5379;Mensch nun vertraut doch herrn Lauterbach bei der schlumpfung habt ihr schafe es doch auch getan 😂😂😂;2024-03-03T10:28:03Z;0";"negativ";"The comment is negative. It uses sarcasm and refers to people as 'sheep,' which is derogatory. The laughing emojis suggest mockery rather than genuine amusement.";"ZDF"
"@DH-zp9xt;""Ich muss ehrlich sagen ich habe bisher wenige Leute kennengelernt die große Probleme mit Cannabis hatten.";"neutral/ohne Bezug";"The comment is neutral. It mentions personal experience with cannabis but does not express a clear opinion on cannabis legalization.";"ZDF"
"Die meisten, die Probleme bekommen haben aufgrund Ihres Konsums, haben aufgehört und wollen auch nie wieder konsumieren.";"negativ";"The comment is negative. It implies that cannabis consumption leads to problems, and those who have experienced these problems have stopped and do not wish to consume again.";"ZDF"
"Anders sieht es aus bei Alkohol. Angefangen bei gestorbenen Familien Vätern die mit 50/60 an den Folgen von Alkohol sterben - Kommilitonen die starke Abhängigkeiten bilden und depressiv werden. Ein fast nicht enden wollendes Elend wenn man mal genau hinschaut und man gesellschaftlich Akzeptierte Normen kritisch hinterfragt. (Volksfeste, Trinkverhalten in Sportvereinen, Gesetzliche Erlaubnis mit seinem Kind auch schon mit 14 Jahren Alkohol zu trinken….)"";2024-03-03T09:58:40Z;0";"neutral/ohne Bezug";"The comment is neutral. It discusses the negative effects of alcohol and societal norms around drinking but does not mention or express a clear opinion on cannabis legalization.";"ZDF"
"@handyhacker11;Joa also Verbotspolitik hat ja echt viele Leute geschützt wie man sieht;2024-03-03T07:42:55Z;0";"negativ";"The comment is negative. It contains sarcasm and criticism towards prohibition policies, implying they have not been effective in protecting people.";"ZDF"
"@scrinbot;Kann mir einer erklären warum Nikotin jetzt nicht mehr schädlich sein soll und ob man dann THC ab April PUR rauchen wird und wer das alles bezahlen soll? Gibt es Kiffer die nur 1-10 Joints in der Woche rauchen. Haben ALLE Kiffer keinen Führerschein oder bleiben SA+SO Nüchtern um Montag zur Arbeit zu fahren? Sind ja nicht alle Kiffer arbeitslos oder?;2024-03-03T07:09:37Z;0";"neutral/ohne Bezug";"The comment is neutral. It raises questions and concerns about the implications of cannabis legalization but does not express a clear opinion for or against it.";"ZDF"
"@Hakusiyah2;Künstliches thc verursacht Psychosen und andere Schäden es ist Zeit für eine Legalisierung;2024-03-03T06:37:16Z;0";"positiv";"The comment is positive. It expresses support for legalization by highlighting the negative effects of artificial THC and stating that it is time for legalization.";"ZDF"
"@dubplatekid23;Pilsingers beobachtungen sind eine Verwechselung von Korrelation und Kausalität. Gerade ER als ARZT sollte das wissen. Es wurden mittlerweile studien aus den frühen 2000ern zum zusammenhang von schizophrenie und cannabis konsum als auslöser widerlegt! der onset kann verfrüht werden, aber der konsum ist meist eine selbstmedikation um die symptome im griff zu halten, wäre es nicht cannabis, wäre es was anderes, ggf schlimmeres. Alkohol zB. Eine Zunahme der Häufigkeit im Auftreten von Psychotischen Erkrankungen ist in vielen Ländern unabhängig von Legalisierung zu beobachten, das hat diverse andere, mitunter gesellschaftliche Gründe. Das ganze Thema ist im steten Wandel und von der Erforschung her immer noch in den Kinderschuhen. Förmlich. Ich frage mich ob er im Rahmen seines Praktikums auch auf der richtigen Suchtstation war, dort das leid gesehen hat und für sein Bier geworben hat. Furchtbar populistische Stammtischrhetorik mit gefährlichem Halbwissen und veralteter falscher Information.;2024-03-03T05:22:49Z;0";"negativ";"The comment is negative. It contains criticism and disapproval towards Pilsingers' observations and rhetoric, describing them as 'furchtbar populistische Stammtischrhetorik mit gefährlichem Halbwissen und veralteter falscher Information.'";"ZDF"
"@dubplatekid23;""eine legalisierung ohne zuviel hype des heilkrauts wäre wünschenswert. wie sollte man bei der bisherigen verfolgungspolitik nicht krank werden. schon immer ein mittel, um gezielt bevölkerungsgruppen zu deskriminieren, anslinger lässt grüßen. kein wunder, dass söder und pilsinger ein problem mit haben. menschen haben angst für das, was sie psychisch stabil und funktional hält, ihnen den feierabend verschönert, die schmerzen körperlicher oder seelischer natur nimmt, verfolgt, bestraft und eingesperrt zu werden, sind angewiesen auf schlechte sporadische versorgung mit übertrieben starkem oder synthetisch gestrecktem kraut, und landen wegen dieser ängste und der kriminalisierung in kliniken und knästen. wären diese ängste, neurosen und psychosen und staatlich gesponserten zwangsurlaube vermeidbar? wäre diese spaltung zur """"normalen mitte"""" der gesellschaft vermeidbar, durch eine zeitnahe legalisierung? es beantwortet sich fast von alleine. nebst wurden mittlerweile studien aus den frühen 2000ern zum zusammenhang von schizophrenie und cannabis konsum als auslöser widerlegt! der onset kann verfrüht werden, aber der konsum ist meist eine selbstmedikation um die schon vorhandenen symptome im griff zu halten, wäre es nicht cannabis, wäre es was anderes, ggf schlimmeres. siehe oben. das geht besser."";2024-03-03T05:10:39Z;0";"positiv";"The comment is positive. It expresses support for cannabis legalization, criticizes the current criminalization and its negative effects, and argues that legalization would prevent many issues. The overall sentiment is in favor of legalization.";"ZDF"
"@pareidolights;Ki +ffen sind der nächste Sargnagel;2024-03-03T04:08:12Z;0";"negativ";"The comment is negative. The phrase 'nächste Sargnagel' (next nail in the coffin) expresses a strong disapproval and concern towards cannabis legalization.";"ZDF"
"@venexbot4120;""An jene, die noch gegen die Legalisierung sind:";"neutral/ohne Bezug";"The comment is neutral. It mentions cannabis legalization but does not express a clear opinion.";"ZDF"
"Denkt ihr wirklich, das verbot dient der Gesundheit?";"neutral/ohne Bezug";"The comment is neutral. It questions the purpose of the prohibition but does not express a clear opinion on cannabis legalization.";"ZDF"
"";"neutral/ohne Bezug";"The comment is neutral/unrelated. It does not contain any text to evaluate.";"ZDF"
"Glaubt ihr nicht, dass da große finanzielle Interessen hinterstecken?";"neutral/ohne Bezug";"The comment is neutral. It mentions cannabis legalization by questioning the financial interests behind it but does not express a clear opinion.";"ZDF"
"";"neutral/ohne Bezug";"The comment is neutral/unrelated. It does not refer to cannabis legalization at all.";"ZDF"
"Wieso sollte ein Arzt oder Psychiater sich vor einer höheren Anzahl an Patienten fürchten, wenn genau davon sein Geschäft abhängt?";"neutral/ohne Bezug";"The comment is neutral. It questions the logic behind a professional's fear of more patients, but it does not express a clear opinion on cannabis legalization.";"ZDF"
"";"neutral/ohne Bezug";"The comment is neutral/unrelated. It does not contain any text to evaluate.";"ZDF"
"Denkt ihr nicht, dass wenn ein Arzt in irgendeiner Zeitung vor der Legalisierung warnt, dass er in Wahrheit nicht vor einer höheren sondern vor einer niedrigeren Anzahl an Patienten angst hat?";"negativ";"The comment is negative. It expresses concern and skepticism about the motivations behind a doctor's warning against legalization.";"ZDF"
"";"neutral/ohne Bezug";"The comment is neutral/unrelated. It does not contain any text to evaluate.";"ZDF"
"Schade, dass es im jahr 2024 immer noch so viele leute gibt, welche dieser uralten Anti-Cannabis Indoktrination zum opfer fallen und kein stück hinterfragen, wer daran profitiert und welchen zweck dieses verbot wirklich hat.";"negativ";"The comment is negative. It expresses disappointment and criticism towards people who oppose cannabis legalization due to old indoctrination.";"ZDF"
"Ob man es verbietet oder nicht ist egal. Die nachfrage bleibt gleich.";"neutral/ohne Bezug";"The comment is neutral. It mentions cannabis legalization but does not express a clear opinion.";"ZDF"
"Nur die Marktbedingungen ändern sich.";"neutral/ohne Bezug";"The comment is neutral. It mentions a change in market conditions without expressing a clear opinion on cannabis legalization.";"ZDF"
"Auf dem schwarzmarkt wird nicht nach dem Alter gefragt und das was sie EUREN Kindern verkaufen ist gestreckt mit künstlichen Cannabinoiden, welche viel stärker sind und woran auch leute sterben können im Gegensatz zu natürlichem Cannabis.";"positiv";"The comment is positive. It argues in favor of legalization by highlighting the dangers of the black market and the benefits of natural cannabis over synthetic alternatives.";"ZDF"
"Dadurch werden mehr Menschen krank und die Pharmaindustrie profitiert davon, wenn ein anfang 20 jähriger mit Cannabispsychose in der Klapse mit Halloperidol oder Olanzapin vollgestopft wird. In manchen ländern, wie zb portugal ist die anzahl der Konsumenten runtergegangen nach der Entkriminalisierung. Ihr könnt gerne anderer Meinung sein und weiter beharren aber legt mal für einen moment euer Ego beiseite und denkt darüber mal nach.";"negativ";"The comment is negative. It expresses concern and criticism about the potential health impacts and the benefits to the pharmaceutical industry from cannabis legalization.";"ZDF"
"Denkt an EURE KINDER ☝️"";2024-03-02T19:10:40Z;1";"negativ";"The comment is negative. It expresses concern about the impact of cannabis legalization on children, which implies disapproval.";"ZDF"
"@hanskans5655;Nein 💚keine Gefahr;2024-03-02T18:38:57Z;1";"positiv";"The comment is positive. It expresses a lack of concern ('keine Gefahr') and includes a positive emoji (green heart).";"ZDF"
"@spaaa4369;Wie wir sollen Raten ? (5:53) Dachte das sind hier Nachrichten. ^^;2024-03-02T17:24:54Z;0";"neutral/ohne Bezug";"The comment is unrelated. It does not refer to cannabis legalization at all.";"ZDF"
"@DerAraber;Guck mal was Alk mit nem Gehirn in der Entwicklung macht.;2024-03-02T14:26:20Z;1";"neutral/ohne Bezug";"The comment is neutral/unrelated. It mentions the effects of alcohol on brain development but does not refer to cannabis legalization at all.";"ZDF"
"@mamu3145;Warum dürfen 3 Firmen in Deutschland legal Cannabis anbauen u. Ins Ausland Verkaufen ob wohl es gesetzlich verboten ist in Deutschland cannabis anzubauen so eine verarschung;2024-03-02T13:56:43Z;0";"negativ";"The comment is negative. It expresses frustration and criticism towards the situation where some firms are allowed to grow and sell cannabis abroad while it is illegal to grow it in Germany.";"ZDF"
"@Ben-xq4uw;Nichtmal 5 Minuten geguckt und wegen Fehlern aufgegeben… Der Bundesrat kann NICHT ablehnen sondern nur den Vermittlungsausschuss anrufen. Es ist NICHT ZUSTIMMUNGSPFLICHTIGEN. Und die 25g beziehen sich auf TRANSPORT. Zuhause darf man 50g haben! Schlechte Recherche auf unsere GEZ-Gebühren;2024-03-02T13:11:34Z;0";"negativ";"The comment is negative. It contains criticism regarding the information provided and mentions poor research.";"ZDF"
"@PrinzKain;Ja dann ab 25 jahre Legalisieren.;2024-03-02T12:53:18Z;0";"positiv";"The comment is positive. It expresses support for the legalization of cannabis for individuals aged 25 and above.";"ZDF"
